Round,Player_1,Player_2,Pred_Winner
1,Sinner J.,Rinderknech A.,Sinner J.
1,Atmane T.,Gasquet R.,Atmane T.
1,Lehecka J.,Thompson J.,Lehecka J.
1,Ruiz P. Llamas,Fokina A. Davidovich,Fokina A. Davidovich
1,Rublev A.,Harris L.,Rublev A.
1,Marterer M.,Walton A.,Marterer M.
1,Carabelli C. Ugo,Munar J.,Munar J.
1,Jarry N.,Fils A.,Fils A.
1,Minaur A. de,Djere L.,Minaur A. de
1,Bublik A.,Duckworth J.,Duckworth J.
1,Basilashvili N.,Rocha H.,Basilashvili N.
1,Muller A.,Mensik J.,Mensik J.
1,Hurkacz H.,Fonseca J.,Hurkacz H.
1,Herbert P.,Bonzi B.,Bonzi B.
1,Monfils G.,Dellien H.,Monfils G.
1,Bellucci M.,Draper J.,Draper J.
1,Zverev A.,Tien L.,Zverev A.
1,Jong J. De,Passaro F.,Jong J. De
1,Cilic M.,Cobolli F.,Cobolli F.
1,Arnaldi M.,Auger-Aliassime F.,Arnaldi M.
1,Cerundolo F.,Diallo G.,Cerundolo F.
1,Giron M.,Griekspoor T.,Griekspoor T.
1,Shevchenko A.,Lajovic D.,Lajovic D.
1,Quinn E.,Dimitrov G.,Dimitrov G.
1,Medvedev D.,Norrie C.,Medvedev D.
1,Kovacevic A.,Gomez F.,Gomez F.
1,Fearnley J.,Wawrinka S.,Fearnley J.
1,O'Connell C.,Humbert U.,Humbert U.
1,Shapovalov D.,Martinez P.,Shapovalov D.
1,Misolic F.,Bu Y.,Bu Y.
1,Moutet C.,Tabur C.,Moutet C.
1,McDonald M.,Djokovic N.,Djokovic N.
1,Musetti L.,Hanfmann Y.,Hanfmann Y.
1,Royer V.,Galan D.,Galan D.
1,Opelka R.,Hijikata R.,Opelka R.
1,Navone M.,Nakashima B.,Nakashima B.
1,Machac T.,Halys Q.,Halys Q.
1,Kecmanovic M.,Baez S.,Kecmanovic M.
1,Nava E.,Zandschulp B. Van de,Zandschulp B. Van de
1,Agut R. Bautista,Rune H.,Agut R. Bautista
1,Tiafoe F.,Safiullin R.,Tiafoe F.
1,Busta P. Carreno,Comesana F.,Comesana F.
1,Brooksby J.,Faria J.,Brooksby J.
1,Darderi L.,Korda S.,Korda S.
1,Michelsen A.,Cerundolo J.,Michelsen A.
1,Majchrzak K.,Medjedovic H.,Medjedovic H.
1,Kopriva V.,Monteiro T.,Monteiro T.
1,Altmaier D.,Fritz T.,Fritz T.
1,Ruud C.,Ramos-Vinolas A.,Ruud C.
1,Jacquet K.,Borges N.,Borges N.
1,Tabilo A.,Cazaux A.,Tabilo A.
1,Nishioka Y.,Popyrin A.,Popyrin A.
1,Khachanov K.,Vukic A.,Khachanov K.
1,Ofner S.,Struff J.,Ofner S.
1,Fucsovics M.,Schoolkate T.,Fucsovics M.
1,Moller E.,Paul T.,Paul T.
1,Shelton B.,Sonego L.,Sonego L.
1,Gaston H.,Blanchet U.,Gaston H.
1,Hassan B.,Gigante M.,Gigante M.
1,Etcheverry T.,Tsitsipas S.,Etcheverry T.
1,Perricard G. Mpetshi,Bergs Z.,Bergs Z.
1,Tirante T.,Dzumhur D.,Dzumhur D.
1,Marozsan F.,Nardi L.,Nardi L.
1,Zeppieri G.,Alcaraz C.,Alcaraz C.
2,Sinner J.,Atmane T.,Sinner J.
2,Lehecka J.,Fokina A. Davidovich,Lehecka J.
2,Rublev A.,Marterer M.,Rublev A.
2,Munar J.,Fils A.,Fils A.
2,Minaur A. de,Duckworth J.,Minaur A. de
2,Basilashvili N.,Mensik J.,Mensik J.
2,Hurkacz H.,Bonzi B.,Hurkacz H.
2,Monfils G.,Draper J.,Draper J.
2,Zverev A.,Jong J. De,Jong J. De
2,Cobolli F.,Arnaldi M.,Cobolli F.
2,Cerundolo F.,Griekspoor T.,Cerundolo F.
2,Lajovic D.,Dimitrov G.,Dimitrov G.
2,Medvedev D.,Gomez F.,Medvedev D.
